,SatelliteCatalogNumber,ElsetClassification,InternationalDesignator,ElementSetEpoch(UTC),1stDerivativeMeanMotion,2ndDerivativeMeanMotion,b*DragTerm,ElementSetType,ElementNumber,Checksum,OrbitInclination,RightAscension,Eccentricity,ArgumentofPerigee,MeanAnomaly,MeanMotion,RevolutionNumberatEpoch,Checksum(2),OrbitalPeriod,SemiMajorAxis,U,Ux,Probability
18578,45560,U,20025AF,20122.58335648,0.03708368,13723-1,16987-1,0,999,2,53.0081,355.9258,0.0052308,79.6718,224.8952,15.84159168,209,3,5453.997410442029,6696.332561659256,0.893140129769029,0.0044632717516302324,2.3162537492144366e-05
18579,45561,U,20025AG,20122.83334491,0.03966014,19385-1,20661-1,0,999,4,53.0066,354.6811,0.0048828000000000005,79.2654,204.6721,15.83103429,213,8,5457.634568739223,6699.309328174188,0.8932136330361686,0.003710509895001507,2.7845861024382616e-05
18580,45562,U,20025AH,20122.83334491,0.04372988,18601-1,20991-1,0,999,3,53.007,354.6689,0.0049398,79.5055,210.7413,15.83364199,213,7,5456.735731082423,6698.5737522610625,0.8931958430317302,0.0038748506571771564,2.666857890721072e-05
18581,45563,U,20025AJ,20122.83334491,0.04386443,18720-1,21234-1,0,999,8,53.0079,354.6788,0.0050065,79.5027,206.5121,15.83153658,213,4,5457.461413388593,6699.1676272993,0.8932296992899215,0.0038895872945571373,2.656469841659644e-05
18582,45564,U,20025AK,20122.58335648,0.03794034,15293-1,17992-1,0,999,2,53.0079,355.9329,0.005099800000000001,79.5883,221.1023,15.83923418,209,3,5454.809179417032,6696.996996662849,0.893158469434153,0.004244114237168713,2.4355543466698476e-05
18583,45565,U,20025AL,20122.83334491,0.04477783,20906-1,21937-1,0,999,7,53.0068,354.6707,0.0049953,79.7041,209.3218,15.83285489,213,3,5457.007002228642,6698.795754915376,0.8932002173628727,0.003919617904580704,2.6362876147466907e-05
18584,45566,U,20025AM,20122.58335648,0.03781572,14962-1,17796-1,0,999,1,53.008,355.938,0.0052949,79.7365,218.4528,15.83836817,209,4,5455.107437371814,6697.2411132896705,0.8931687683118654,0.004454086415359132,2.3206355571472305e-05
18585,45567,U,20025AN,20122.83334491,0.04450762,19873-1,22167-1,0,999,4,53.0065,354.6892,0.0048819,79.7388,200.0593,15.82853685,213,3,5458.495678961002,6700.013991458517,0.8932352684792138,0.003616675342883352,2.8564543808036504e-05
18586,45568,U,20025AP,20122.83334491,0.04396585,18817-1,21495-1,0,999,7,53.0074,354.6837,0.0049563,79.6986,203.3004,15.83003408,213,7,5457.979405689315,6699.591519422709,0.8932356748504741,0.0037715035318487563,2.739418822844136e-05
18587,45569,U,20025AQ,20122.58335648,0.03848952,16251-1,18769-1,0,999,4,53.0076,355.9484,0.0051821,79.7586,212.8978,15.83498013,209,9,5456.274607905049,6698.196370217943,0.8931936122883868,0.004220956985055888,2.448364688665308e-05
18588,45570,U,20025AR,20122.58335648,0.03788929,14985-1,18161-1,0,999,1,53.0079,355.9457,0.005081100000000001,79.6288,214.8787,15.83643357,209,3,5455.7738406249,6697.786531499644,0.8931844419009634,0.004140166488773588,2.496335291379345e-05
18589,45571,U,20025AS,20122.83334491,0.04349769,18378-1,20419-1,0,999,0,53.0068,354.6555,0.0050462,79.4853,216.7897,15.83703885,213,6,5455.565324953408,6697.615874089324,0.8931615027963417,0.004115331954864553,2.5114675786170788e-05
18590,45572,U,20025AT,20122.83334491,0.04375245,18963-1,20507-1,0,999,7,53.0062,354.6546,0.0051126,78.1837,220.0643,15.83779847,213,5,5455.303662542437,6697.401716225145,0.8931452906257894,0.0042187909843830265,2.4499702613121645e-05
18591,45573,U,20025AU,20122.83334491,0.04374095,18467-1,21260-1,0,999,6,53.0076,354.6789,0.0048506999999999995,79.8506,205.5808,15.83151658,213,5,5457.468307815145,6699.173269349811,0.8932246776940336,0.003685506486838489,2.8035606494670598e-05
18592,45574,U,20025AV,20122.83334491,0.03913749,18361-1,19368-1,0,999,0,53.007,354.6535,0.0051034999999999995,79.7331,217.6761,15.83759892,213,0,5455.37239807813,6697.4579732252405,0.8931596184983718,0.004201948618396398,2.4597728919697434e-05
18593,45575,U,20025AW,20122.83334491,0.04347179,18237-1,20463-1,0,999,0,53.007,354.6594,0.0050986,79.6277,214.9186,15.83578942,213,4,5455.995764308414,6697.968160164991,0.893176422264225,0.004142362355597621,2.494917621239757e-05
18594,45576,U,20025AX,20122.83334491,0.04362539,18408-1,20923-1,0,999,9,53.0066,354.6667,0.0048883,79.5584,211.1019,15.83390781,213,1,5456.644123280392,6698.498781513542,0.8931869495879977,0.0038177511117693714,2.7067770240685354e-05
18595,45577,U,20025AY,20122.83334491,0.04440113,19790-1,21898-1,0,999,2,53.0071,354.6821,0.004887600000000001,79.4002,203.7733,15.83041707,213,7,5457.8473591662605,6699.483462176923,0.8932271990750681,0.0036944904407177647,2.7965752279629233e-05
18596,45578,U,20025AZ,20122.58335648,0.03738188,14322-1,17194-1,0,999,1,53.0078,355.9215,0.0052326000000000004,79.7272,226.0695,15.84213607,209,4,5453.80999242989,6696.179154848221,0.8931303844785453,0.0044793009281209285,2.3080282686671075e-05
18597,45579,U,20025BA,20122.83334491,0.04639775,24316-1,24975-1,0,999,7,53.0069,354.7962,0.0046369,80.8701,147.419,15.82157332,213,2,5460.89812008658,6701.9797600005195,0.8933054005413692,0.0029546424043365937,3.495204581065898e-05
18598,45580,U,20025BB,20122.83334491,0.04292463,17237-1,20023-1,0,999,2,53.0068,354.6569,0.0050497,79.6895,215.9751,15.83638182,213,4,5455.7916689583835,6697.801122806682,0.893167622277936,0.004099888931971109,2.5208401917901063e-05
18599,45581,U,20025BC,20122.50001157,0.03763969,14862-1,17524-1,0,999,3,53.006,356.3493,0.005060800000000001,82.9341,103.3121,15.84236674,208,5,5453.73058318684,6696.114155663047,0.8930995098104203,0.00428291382327837,2.4138685518747255e-05
18600,45582,U,20025BD,20122.58335648,0.03734407,13953-1,17545-1,0,999,5,53.0078,355.9416,0.0051905,79.6945,216.3493,15.83723691,209,6,5455.497097820456,6697.560033853535,0.8931757901064419,0.004297216019268039,2.4052040725210743e-05
18601,45583,U,20025BE,20122.83334491,0.04379125,18648-1,21070-1,0,999,6,53.0078,354.6759,0.0050187,79.6051,207.6136,15.83258594,213,9,5457.099701048583,6698.871616854981,0.8932184266118705,0.003940583421963047,2.622235920392229e-05
18602,45584,U,20025BF,20122.83334491,0.04380433,18815-1,20966-1,0,999,0,53.0077,354.6669,0.0049606,79.3652,212.0432,15.83444241,213,2,5456.459896903942,6698.348011544025,0.8931994151762152,0.003927644834563279,2.6311301266650518e-05
18603,45585,U,20025BG,20122.83334491,0.04443248,19967-1,21765-1,0,999,2,53.0078,354.6772,0.0049479,79.6549,206.8491,15.83166294,213,0,5457.417854804329,6699.131981098784,0.8932267652801501,0.0038180142417814063,2.7062846824779014e-05
18604,45586,U,20025BH,20122.83334491,0.04434133,19899-1,21531-1,0,999,1,53.0078,354.6709,0.0049562,79.5665,209.956,15.83331636,213,7,5456.847955004166,6698.665594426648,0.8932114285962243,0.003884978970266611,2.659869004272508e-05
18605,45587,U,20025BJ,20122.58335648,0.03757498,14746-1,17311-1,0,999,7,53.008,355.9206,0.005250100000000001,79.5973,227.1777,15.84264691,209,0,5453.634136443681,6696.035210276239,0.8931288211787854,0.004512638608206532,2.2910412614657366e-05
18606,45588,U,20025BK,20122.58335648,0.03840972,16125-1,18597-1,0,999,8,53.0075,355.9447,0.0052211,80.4816,213.5922,15.83583672,209,0,5455.9794678155795,6697.954822734735,0.8931842242756213,0.004294058842066241,2.4067918991685886e-05
18607,45589,U,20025BL,20122.83334491,0.04454729,20026-1,22163-1,0,999,3,53.0065,354.685,0.0048518,79.4358,201.9685,15.82926504,213,4,5458.2445730531535,6699.808510425595,0.8932284051683574,0.003603691864740531,2.8668555478138656e-05
18608,45590,U,20025BM,20122.50001157,0.03495622,10453-1,15830-1,0,999,1,53.0061,356.3673,0.004963899999999999,82.9429,94.5316,15.83851888,208,1,5455.055529788275,6697.198628559182,0.8931365246562115,0.0040582933743059475,2.5469560198666687e-05
18609,45591,U,20025BN,20122.0696547,0.00394559,+11380-4,+41350-3,0,999,5,53.0082,358.279,0.0097535,82.9687,278.2423,16.00488043,132,5,5398.3533571453245,6650.708830648059,0.8916354041530091,0.008830181725564316,1.1808386875609583e-05
18610,45592,U,20025BP,20122.25368269,0.00446055,11402-4,46140-3,0,999,6,53.0069,357.2836,0.0092424,85.194,275.9635,16.01476935,135,0,5395.01994138929,6647.970729065684,0.8915185757138706,0.0080452329095418,1.2967025441696316e-05
18611,45593,U,20025BQ,20122.24829852,0.00419284,11431-4,41389-3,0,999,2,53.0063,357.2418,0.0088906,82.2375,278.8739,16.02675884,135,3,5390.983970156251,6644.654786416115,0.8913938766845245,0.0073205179326650835,1.4259518648356632e-05
18612,45594,U,20025BR,20122.24886687,0.00411971,11422-4,41140-3,0,999,2,53.0067,357.2454,0.0090339,82.7194,278.4093,16.02295411,135,8,5392.264086063715,6645.7066156363035,0.8914369131311564,0.007597251240013063,1.373743832054625e-05
